WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
train: 0.902500	valid: 0.867333
INFO:root:Accuracy at step 12751:
train: 0.892167	valid: 0.856333
INFO:root:Accuracy at step 13126:
train: 0.909000	valid: 0.860333
INFO:root:Accuracy at step 13501:
train: 0.921833	valid: 0.874667
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.900667	valid: 0.856333
INFO:root:Accuracy at step 14251:
train: 0.910667	valid: 0.864667
INFO:root:Accuracy at step 14626:
train: 0.898500	valid: 0.869000
INFO:root:Accuracy at step 15001:
train: 0.921833	valid: 0.874833
INFO:root:Accuracy at step 15376:
train: 0.905500	valid: 0.862833
INFO:root:Accuracy at step 15751:
train: 0.919000	valid: 0.873000
INFO:root:Accuracy at step 16126:
train: 0.925000	valid: 0.872167
INFO:root:Accuracy at step 16501:
train: 0.920833	valid: 0.869500
INFO:root:Accuracy at step 16876:
train: 0.912333	valid: 0.862500
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.904667	valid: 0.862667
INFO:root:Accuracy at step 17626:
train: 0.906333	valid: 0.853167
INFO:root:Accuracy at step 18001:
train: 0.907833	valid: 0.857333
INFO:root:Accuracy at step 18376:
train: 0.924333	valid: 0.859333
INFO:root:Accuracy at step 18751:
train: 0.905500	valid: 0.859333
INFO:root:Accuracy at step 19126:
train: 0.919500	valid: 0.868000
INFO:root:Accuracy at step 19501:
train: 0.890667	valid: 0.836000
INFO:root:Accuracy at step 19876:
train: 0.924000	valid: 0.872667
INFO:root:Accuracy at step 20251:
train: 0.929000	valid: 0.867667
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.912000	valid: 0.871167
INFO:root:Accuracy at step 21001:
train: 0.914500	valid: 0.861667
INFO:root:Accuracy at step 21376:
train: 0.912167	valid: 0.859833
INFO:root:Accuracy at step 21751:
train: 0.923833	valid: 0.864000
INFO:root:Accuracy at step 22126:
train: 0.903667	valid: 0.853833
INFO:root:Accuracy at step 22501:
train: 0.903000	valid: 0.854333
INFO:root:Accuracy at step 22876:
train: 0.918833	valid: 0.863833
INFO:root:Accuracy at step 23251:
train: 0.911167	valid: 0.850667
INFO:root:Accuracy at step 23626:
train: 0.924833	valid: 0.860500
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.903667	valid: 0.860333
INFO:root:Accuracy at step 24376:
train: 0.919833	valid: 0.852833
INFO:root:Accuracy at step 24751:
train: 0.917667	valid: 0.871167
INFO:root:Accuracy at step 25126:
train: 0.927333	valid: 0.864833
INFO:root:Accuracy at step 25501:
train: 0.904500	valid: 0.851333
INFO:root:Accuracy at step 25876:
train: 0.915000	valid: 0.862667
INFO:root:Accuracy at step 26251:
train: 0.915833	valid: 0.868000
INFO:root:Accuracy at step 26626:
train: 0.920833	valid: 0.863167
INFO:root:Accuracy at step 27001:
train: 0.923667	valid: 0.874500
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.895500	valid: 0.849500
INFO:root:Accuracy at step 27751:
train: 0.917000	valid: 0.855500
INFO:root:Accuracy at step 28126:
train: 0.898500	valid: 0.842167
INFO:root:Accuracy at step 28501:
train: 0.915667	valid: 0.858000
INFO:root:Accuracy at step 28876:
train: 0.925833	valid: 0.870833
INFO:root:Accuracy at step 29251:
train: 0.918333	valid: 0.867167
INFO:root:Accuracy at step 29626:
train: 0.922500	valid: 0.869833
INFO:root:Accuracy at step 30001:
train: 0.915000	valid: 0.855833
INFO:root:Accuracy at step 30376:
train: 0.920833	valid: 0.865500
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.908500	valid: 0.860667
INFO:root:Accuracy at step 31126:
train: 0.923000	valid: 0.866833
INFO:root:Accuracy at step 31501:
train: 0.918333	valid: 0.859333
INFO:root:Accuracy at step 31876:
train: 0.928167	valid: 0.856000
INFO:root:Accuracy at step 32251:
train: 0.909167	valid: 0.851000
INFO:root:Accuracy at step 32626:
train: 0.922167	valid: 0.861833
INFO:root:Accuracy at step 33001:
train: 0.923500	valid: 0.864000
INFO:root:Accuracy at step 33376:
train: 0.921167	valid: 0.854500
INFO:root:Accuracy at step 33751:
train: 0.925500	valid: 0.871333
INFO:root:Epoche 9 finished, time usage:15.826782
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.881333	valid: 0.841333
INFO:root:Accuracy at step 751:
train: 0.894833	valid: 0.850500
INFO:root:Accuracy at step 1126:
train: 0.892333	valid: 0.841333
INFO:root:Accuracy at step 1501:
train: 0.869500	valid: 0.839833
INFO:root:Accuracy at step 1876:
train: 0.900167	valid: 0.856000
INFO:root:Accuracy at step 2251:
train: 0.900500	valid: 0.861000
INFO:root:Accuracy at step 2626:
train: 0.880000	valid: 0.841500
INFO:root:Accuracy at step 3001:
train: 0.910333	valid: 0.867833
INFO:root:Accuracy at step 3376:
train: 0.898000	valid: 0.854833
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.896333	valid: 0.860833
INFO:root:Accuracy at step 4126:
train: 0.902667	valid: 0.868167
INFO:root:Accuracy at step 4501:
train: 0.907500	valid: 0.850500
INFO:root:Accuracy at step 4876:
train: 0.900833	valid: 0.861500
INFO:root:Accuracy at step 5251:
train: 0.899667	valid: 0.853500
INFO:root:Accuracy at step 5626:
train: 0.902333	valid: 0.847333
INFO:root:Accuracy at step 6001:
train: 0.882833	valid: 0.843833
INFO:root:Accuracy at step 6376:
train: 0.905333	valid: 0.861667
INFO:root:Accuracy at step 6751:
train: 0.894833	valid: 0.837833
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.893667	valid: 0.846667
INFO:root:Accuracy at step 7501:
train: 0.871500	valid: 0.834333
INFO:root:Accuracy at step 7876:
train: 0.905333	valid: 0.856333
INFO:root:Accuracy at step 8251:
train: 0.907333	valid: 0.863667
INFO:root:Accuracy at step 8626:
train: 0.906833	valid: 0.855833
INFO:root:Accuracy at step 9001:
train: 0.899833	valid: 0.858333
INFO:root:Accuracy at step 9376:
train: 0.902667	valid: 0.849333
INFO:root:Accuracy at step 9751:
train: 0.905500	valid: 0.851667
INFO:root:Accuracy at step 10126:
train: 0.916500	valid: 0.851000
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.909667	valid: 0.855333
INFO:root:Accuracy at step 10876:
train: 0.895667	valid: 0.850500
INFO:root:Accuracy at step 11251:
train: 0.917167	valid: 0.852500
INFO:root:Accuracy at step 11626:
train: 0.906500	valid: 0.855667
INFO:root:Accuracy at step 12001:
train: 0.907167	valid: 0.859167
INFO:root:Accuracy at step 12376:
train: 0.897333	valid: 0.849500
INFO:root:Accuracy at step 12751:
train: 0.911000	valid: 0.858500
INFO:root:Accuracy at step 13126:
train: 0.911667	valid: 0.847000
INFO:root:Accuracy at step 13501:
train: 0.924167	valid: 0.863000
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.908833	valid: 0.848667
INFO:root:Accuracy at step 14251:
train: 0.900500	valid: 0.846667
INFO:root:Accuracy at step 14626:
train: 0.907500	valid: 0.840000
INFO:root:Accuracy at step 15001:
train: 0.910167	valid: 0.859500
INFO:root:Accuracy at step 15376:
train: 0.906667	valid: 0.856667
INFO:root:Accuracy at step 15751:
train: 0.910667	valid: 0.849667
INFO:root:Accuracy at step 16126:
train: 0.908333	valid: 0.853500
INFO:root:Accuracy at step 16501:
train: 0.919667	valid: 0.859167
INFO:root:Accuracy at step 16876:
train: 0.909167	valid: 0.852333
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.913167	valid: 0.855833
INFO:root:Accuracy at step 17626:
train: 0.887167	valid: 0.835333
INFO:root:Accuracy at step 18001:
train: 0.917000	valid: 0.850000
INFO:root:Accuracy at step 18376:
train: 0.907333	valid: 0.854167
INFO:root:Accuracy at step 18751:
train: 0.913333	valid: 0.860833
INFO:root:Accuracy at step 19126:
train: 0.918333	valid: 0.853167
INFO:root:Accuracy at step 19501:
train: 0.917333	valid: 0.855667
INFO:root:Accuracy at step 19876:
train: 0.920667	valid: 0.854833
INFO:root:Accuracy at step 20251:
train: 0.898833	valid: 0.826000
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.897000	valid: 0.837833
INFO:root:Accuracy at step 21001:
train: 0.921333	valid: 0.858000
INFO:root:Accuracy at step 21376:
train: 0.929000	valid: 0.857167
INFO:root:Accuracy at step 21751:
train: 0.905833	valid: 0.854333
INFO:root:Accuracy at step 22126:
train: 0.902333	valid: 0.853167
INFO:root:Accuracy at step 22501:
train: 0.916167	valid: 0.853500
INFO:root:Accuracy at step 22876:
train: 0.918833	valid: 0.866500
INFO:root:Accuracy at step 23251:
train: 0.925333	valid: 0.859833
INFO:root:Accuracy at step 23626:
train: 0.923833	valid: 0.859333
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.918167	valid: 0.853000
INFO:root:Accuracy at step 24376:
train: 0.916500	valid: 0.851500
INFO:root:Accuracy at step 24751:
train: 0.930333	valid: 0.858833
INFO:root:Accuracy at step 25126:
train: 0.908333	valid: 0.850167
INFO:root:Accuracy at step 25501:
train: 0.903500	valid: 0.841000
INFO:root:Accuracy at step 25876:
train: 0.924000	valid: 0.860333
INFO:root:Accuracy at step 26251:
train: 0.924333	valid: 0.853833
INFO:root:Accuracy at step 26626:
train: 0.919667	valid: 0.859167
INFO:root:Accuracy at step 27001:
train: 0.921500	valid: 0.855333
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.921333	valid: 0.857833
INFO:root:Accuracy at step 27751:
train: 0.907833	valid: 0.847500
INFO:root:Accuracy at step 28126:
train: 0.921500	valid: 0.852667
INFO:root:Accuracy at step 28501:
train: 0.913667	valid: 0.850833
INFO:root:Accuracy at step 28876:
train: 0.912167	valid: 0.858000
INFO:root:Accuracy at step 29251:
train: 0.934000	valid: 0.860500
INFO:root:Accuracy at step 29626:
train: 0.917167	valid: 0.852833
INFO:root:Accuracy at step 30001:
train: 0.912500	valid: 0.843333
INFO:root:Accuracy at step 30376:
train: 0.925833	valid: 0.852833
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.926833	valid: 0.858333
INFO:root:Accuracy at step 31126:
train: 0.913000	valid: 0.847500
INFO:root:Accuracy at step 31501:
train: 0.926000	valid: 0.854000
INFO:root:Accuracy at step 31876:
train: 0.903000	valid: 0.839167
INFO:root:Accuracy at step 32251:
train: 0.907000	valid: 0.851000
INFO:root:Accuracy at step 32626:
train: 0.901833	valid: 0.840833
INFO:root:Accuracy at step 33001:
train: 0.927000	valid: 0.848500
INFO:root:Accuracy at step 33376:
train: 0.918000	valid: 0.847000
INFO:root:Accuracy at step 33751:
train: 0.916833	valid: 0.852500
INFO:root:Epoche 9 finished, time usage:15.757882
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.890000	valid: 0.854667
INFO:root:Accuracy at step 751:
train: 0.875833	valid: 0.841333
INFO:root:Accuracy at step 1126:
train: 0.897833	valid: 0.862000
INFO:root:Accuracy at step 1501:
train: 0.865167	valid: 0.827833
INFO:root:Accuracy at step 1876:
train: 0.845167	valid: 0.800167
INFO:root:Accuracy at step 2251:
train: 0.898000	valid: 0.862167
INFO:root:Accuracy at step 2626:
train: 0.887167	valid: 0.855333
INFO:root:Accuracy at step 3001:
train: 0.902167	valid: 0.867000
INFO:root:Accuracy at step 3376:
train: 0.907333	valid: 0.868000
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.900167	valid: 0.854667
INFO:root:Accuracy at step 4126:
train: 0.905000	valid: 0.872667
INFO:root:Accuracy at step 4501:
train: 0.898167	valid: 0.845500
INFO:root:Accuracy at step 4876:
train: 0.901000	valid: 0.860333
INFO:root:Accuracy at step 5251:
train: 0.883333	valid: 0.856167
INFO:root:Accuracy at step 5626:
train: 0.906500	valid: 0.860333
INFO:root:Accuracy at step 6001:
train: 0.896833	valid: 0.860500
INFO:root:Accuracy at step 6376:
train: 0.917333	valid: 0.866833
INFO:root:Accuracy at step 6751:
train: 0.894333	valid: 0.858667
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.893167	valid: 0.858000
INFO:root:Accuracy at step 7501:
train: 0.905833	valid: 0.861333
INFO:root:Accuracy at step 7876:
train: 0.923333	valid: 0.875667
INFO:root:Accuracy at step 8251:
train: 0.871500	valid: 0.829833
INFO:root:Accuracy at step 8626:
train: 0.896333	valid: 0.864333
INFO:root:Accuracy at step 9001:
train: 0.902333	valid: 0.862000
INFO:root:Accuracy at step 9376:
train: 0.905000	valid: 0.857667
INFO:root:Accuracy at step 9751:
train: 0.915667	valid: 0.869833
INFO:root:Accuracy at step 10126:
train: 0.914833	valid: 0.874167
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.884333	valid: 0.845167
INFO:root:Accuracy at step 10876:
train: 0.898333	valid: 0.860000
INFO:root:Accuracy at step 11251:
train: 0.929333	valid: 0.879167
INFO:root:Accuracy at step 11626:
train: 0.910500	valid: 0.865333
INFO:root:Accuracy at step 12001:
train: 0.877000	valid: 0.836833
INFO:root:Accuracy at step 12376:
train: 0.911167	valid: 0.873333
INFO:root:Accuracy at step 12751:
train: 0.906167	valid: 0.860167
INFO:root:Accuracy at step 13126:
train: 0.916000	valid: 0.863333
INFO:root:Accuracy at step 13501:
train: 0.889833	valid: 0.833667
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.898833	valid: 0.858000
INFO:root:Accuracy at step 14251:
train: 0.892167	valid: 0.855000
INFO:root:Accuracy at step 14626:
train: 0.924500	valid: 0.867333
INFO:root:Accuracy at step 15001:
train: 0.910500	valid: 0.863667
INFO:root:Accuracy at step 15376:
train: 0.913167	valid: 0.863000
INFO:root:Accuracy at step 15751:
train: 0.920333	valid: 0.873000
INFO:root:Accuracy at step 16126:
train: 0.914333	valid: 0.860667
INFO:root:Accuracy at step 16501:
train: 0.921500	valid: 0.870667
INFO:root:Accuracy at step 16876:
train: 0.918500	valid: 0.866167
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.858167	valid: 0.823167
INFO:root:Accuracy at step 17626:
train: 0.909833	valid: 0.860500
INFO:root:Accuracy at step 18001:
train: 0.916167	valid: 0.860500
INFO:root:Accuracy at step 18376:
train: 0.908000	valid: 0.869667
INFO:root:Accuracy at step 18751:
train: 0.915167	valid: 0.861500
INFO:root:Accuracy at step 19126:
train: 0.922000	valid: 0.866500
INFO:root:Accuracy at step 19501:
train: 0.917667	valid: 0.855167
INFO:root:Accuracy at step 19876:
train: 0.915000	valid: 0.862333
INFO:root:Accuracy at step 20251:
train: 0.918667	valid: 0.862167
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.920500	valid: 0.857167
INFO:root:Accuracy at step 21001:
train: 0.907333	valid: 0.857000
INFO:root:Accuracy at step 21376:
train: 0.922333	valid: 0.868167
INFO:root:Accuracy at step 21751:
train: 0.915000	valid: 0.868333
INFO:root:Accuracy at step 22126:
train: 0.906833	valid: 0.855500
INFO:root:Accuracy at step 22501:
train: 0.925833	valid: 0.866667
INFO:root:Accuracy at step 22876:
train: 0.925000	valid: 0.873667
INFO:root:Accuracy at step 23251:
train: 0.922167	valid: 0.859500
INFO:root:Accuracy at step 23626:
train: 0.922333	valid: 0.861167
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.920667	valid: 0.868500
INFO:root:Accuracy at step 24376:
train: 0.907667	valid: 0.847167
INFO:root:Accuracy at step 24751:
train: 0.914000	valid: 0.848000
INFO:root:Accuracy at step 25126:
train: 0.922000	valid: 0.868167
INFO:root:Accuracy at step 25501:
train: 0.910000	valid: 0.856333
INFO:root:Accuracy at step 25876:
train: 0.915667	valid: 0.858833
INFO:root:Accuracy at step 26251:
train: 0.925667	valid: 0.857333
INFO:root:Accuracy at step 26626:
train: 0.917500	valid: 0.850500
INFO:root:Accuracy at step 27001:
train: 0.919333	valid: 0.859500
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.906833	valid: 0.847000
INFO:root:Accuracy at step 27751:
train: 0.917667	valid: 0.854000
INFO:root:Accuracy at step 28126:
train: 0.907333	valid: 0.847500
INFO:root:Accuracy at step 28501:
train: 0.920333	valid: 0.866667
INFO:root:Accuracy at step 28876:
train: 0.925667	valid: 0.865833
INFO:root:Accuracy at step 29251:
train: 0.920500	valid: 0.865167
INFO:root:Accuracy at step 29626:
train: 0.922667	valid: 0.865000
INFO:root:Accuracy at step 30001:
train: 0.923500	valid: 0.859167
INFO:root:Accuracy at step 30376:
train: 0.915333	valid: 0.860167
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.916500	valid: 0.865000
INFO:root:Accuracy at step 31126:
train: 0.904667	valid: 0.846167
INFO:root:Accuracy at step 31501:
train: 0.931500	valid: 0.850667
INFO:root:Accuracy at step 31876:
train: 0.915167	valid: 0.859667
INFO:root:Accuracy at step 32251:
train: 0.913167	valid: 0.845667
INFO:root:Accuracy at step 32626:
train: 0.917167	valid: 0.855667
INFO:root:Accuracy at step 33001:
train: 0.918333	valid: 0.847000
INFO:root:Accuracy at step 33376:
train: 0.913333	valid: 0.852167
INFO:root:Accuracy at step 33751:
train: 0.924167	valid: 0.857667
INFO:root:Epoche 9 finished, time usage:16.447811
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 0.100000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.735000	valid: 0.711833
INFO:root:Accuracy at step 751:
train: 0.708500	valid: 0.687333
INFO:root:Accuracy at step 1126:
train: 0.665667	valid: 0.644500
INFO:root:Accuracy at step 1501:
train: 0.725167	valid: 0.714667
INFO:root:Accuracy at step 1876:
train: 0.719667	valid: 0.707667
INFO:root:Accuracy at step 2251:
train: 0.608833	valid: 0.580333
INFO:root:Accuracy at step 2626:
train: 0.533500	valid: 0.505500
INFO:root:Accuracy at step 3001:
train: 0.554167	valid: 0.533833
INFO:root:Accuracy at step 3376:
train: 0.700833	valid: 0.680667
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.107667	valid: 0.101833
INFO:root:Accuracy at step 4126:
train: 0.105167	valid: 0.101667
INFO:root:Accuracy at step 4501:
train: 0.096167	valid: 0.099833
INFO:root:Accuracy at step 4876:
train: 0.095333	valid: 0.105667
INFO:root:Accuracy at step 5251:
train: 0.102000	valid: 0.091500
INFO:root:Accuracy at step 5626:
train: 0.114667	valid: 0.097500
INFO:root:Accuracy at step 6001:
train: 0.098667	valid: 0.099167
INFO:root:Accuracy at step 6376:
train: 0.104667	valid: 0.099167
INFO:root:Accuracy at step 6751:
train: 0.097333	valid: 0.099833
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.107667	valid: 0.101833
INFO:root:Accuracy at step 7501:
train: 0.103333	valid: 0.091500
INFO:root:Accuracy at step 7876:
train: 0.106000	valid: 0.098000
INFO:root:Accuracy at step 8251:
train: 0.101000	valid: 0.097500
INFO:root:Accuracy at step 8626:
train: 0.101833	valid: 0.098000
INFO:root:Accuracy at step 9001:
train: 0.114667	valid: 0.097500
INFO:root:Accuracy at step 9376:
train: 0.100833	valid: 0.099833
INFO:root:Accuracy at step 9751:
train: 0.100333	valid: 0.101833
INFO:root:Accuracy at step 10126:
train: 0.104500	valid: 0.105000
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.107667	valid: 0.101833
INFO:root:Accuracy at step 10876:
train: 0.096667	valid: 0.099167
INFO:root:Accuracy at step 11251:
train: 0.102500	valid: 0.091500
INFO:root:Accuracy at step 11626:
train: 0.099167	valid: 0.099833
INFO:root:Accuracy at step 12001:
train: 0.099000	valid: 0.105667
INFO:root:Accuracy at step 12376:
train: 0.114667	valid: 0.097500
INFO:root:Accuracy at step 12751:
train: 0.098333	valid: 0.098000
INFO:root:Accuracy at step 13126:
train: 0.100833	valid: 0.097500
INFO:root:Accuracy at step 13501:
train: 0.100000	valid: 0.105667
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.107667	valid: 0.101833
INFO:root:Accuracy at step 14251:
train: 0.105167	valid: 0.101667
INFO:root:Accuracy at step 14626:
train: 0.103000	valid: 0.105000
INFO:root:Accuracy at step 15001:
train: 0.099167	valid: 0.099833
INFO:root:Accuracy at step 15376:
train: 0.100833	valid: 0.097500
INFO:root:Accuracy at step 15751:
train: 0.094167	valid: 0.099167
INFO:root:Accuracy at step 16126:
train: 0.098667	valid: 0.099167
INFO:root:Accuracy at step 16501:
train: 0.104667	valid: 0.099167
INFO:root:Accuracy at step 16876:
train: 0.101333	valid: 0.101833
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.107667	valid: 0.101833
INFO:root:Accuracy at step 17626:
train: 0.100167	valid: 0.105000
INFO:root:Accuracy at step 18001:
train: 0.103000	valid: 0.099167
INFO:root:Accuracy at step 18376:
train: 0.099667	valid: 0.101833
INFO:root:Accuracy at step 18751:
train: 0.102000	valid: 0.091500
INFO:root:Accuracy at step 19126:
train: 0.094167	valid: 0.099167
INFO:root:Accuracy at step 19501:
train: 0.103333	valid: 0.091500
INFO:root:Accuracy at step 19876:
train: 0.096167	valid: 0.105667
INFO:root:Accuracy at step 20251:
train: 0.097333	valid: 0.091500
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.101333	valid: 0.099833
INFO:root:Accuracy at step 21001:
train: 0.101500	valid: 0.099833
INFO:root:Accuracy at step 21376:
train: 0.096167	valid: 0.099833
INFO:root:Accuracy at step 21751:
train: 0.103000	valid: 0.101667
INFO:root:Accuracy at step 22126:
train: 0.099667	valid: 0.101833
INFO:root:Accuracy at step 22501:
train: 0.102667	valid: 0.101833
INFO:root:Accuracy at step 22876:
train: 0.098500	valid: 0.101833
INFO:root:Accuracy at step 23251:
train: 0.104667	valid: 0.099167
INFO:root:Accuracy at step 23626:
train: 0.101333	valid: 0.101833
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.102833	valid: 0.101667
WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 0.001000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.878667	valid: 0.842500
INFO:root:Accuracy at step 751:
train: 0.884667	valid: 0.861833
INFO:root:Accuracy at step 1126:
train: 0.871000	valid: 0.847333
INFO:root:Accuracy at step 1501:
train: 0.910333	valid: 0.879167
INFO:root:Accuracy at step 1876:
train: 0.912167	valid: 0.885167
INFO:root:Accuracy at step 2251:
train: 0.884833	valid: 0.856833
INFO:root:Accuracy at step 2626:
train: 0.888167	valid: 0.872167
INFO:root:Accuracy at step 3001:
train: 0.918667	valid: 0.890333
INFO:root:Accuracy at step 3376:
train: 0.921500	valid: 0.892333
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.922500	valid: 0.887167
INFO:root:Accuracy at step 4126:
train: 0.915667	valid: 0.887333
INFO:root:Accuracy at step 4501:
train: 0.925833	valid: 0.888000
INFO:root:Accuracy at step 4876:
train: 0.924000	valid: 0.893667
INFO:root:Accuracy at step 5251:
train: 0.930167	valid: 0.897500
INFO:root:Accuracy at step 5626:
train: 0.927500	valid: 0.895000
INFO:root:Accuracy at step 6001:
train: 0.932167	valid: 0.899333
INFO:root:Accuracy at step 6376:
train: 0.930500	valid: 0.896833
INFO:root:Accuracy at step 6751:
train: 0.940000	valid: 0.906667
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.942500	valid: 0.902000
INFO:root:Accuracy at step 7501:
train: 0.935667	valid: 0.898500
